player_price,fixed_round,player_position_1,player_position_2,player_position_3,player_position_4,status_mapped_ok,status_mapped_doubt,status_mapped_sanctioned,puntuacion_media_roll_avg_3,minutes_played_roll_avg_3,prediction_target_puntuacion_media_roll_avg,calculated_injury_severity,player_team_strength,recent_price_change_1,season,player
4680000,17,False,True,False,False,True,False,False,5.333333333333333,90.0,6.0,0,213,280000,2022,a-catena
4770000,18,False,True,False,False,True,False,False,3.6666666666666665,90.0,2.6666666666666665,0,213,90000,2022,a-catena
4945000,19,False,True,False,False,False,True,False,6.666666666666667,90.0,4.333333333333333,0,213,175000,2022,a-catena
5120000,20,False,True,False,False,True,False,False,4.666666666666667,60.0,4.0,0,213,175000,2022,a-catena
5190000,21,False,True,False,False,True,False,False,6.0,60.0,3.0,0,213,70000,2022,a-catena
4810000,22,False,True,False,False,True,False,False,2.6666666666666665,60.0,2.6666666666666665,0,213,-380000,2022,a-catena
4640000,23,False,True,False,False,True,False,False,4.333333333333333,90.0,1.6666666666666667,0,213,-170000,2022,a-catena
4400000,24,False,True,False,False,True,False,False,4.0,90.0,2.3333333333333335,0,213,-240000,2022,a-catena
3980000,25,False,True,False,False,True,False,False,3.0,90.0,2.0,0,213,-420000,2022,a-catena
3750000,26,False,True,False,False,False,False,True,2.6666666666666665,90.0,6.0,0,213,-230000,2022,a-catena
3520000,27,False,True,False,False,True,False,False,1.6666666666666667,60.0,6.0,0,213,-230000,2022,a-catena
3430000,28,False,True,False,False,True,False,False,2.3333333333333335,60.0,6.333333333333333,0,213,-90000,2022,a-catena
3080000,29,False,True,False,False,True,False,False,2.0,60.0,4.0,0,213,-350000,2022,a-catena
3190000,30,False,True,False,False,True,False,False,6.0,90.0,5.333333333333333,0,213,110000,2022,a-catena
3250000,31,False,True,False,False,True,False,False,6.0,90.0,5.333333333333333,0,213,60000,2022,a-catena
3320000,32,False,True,False,False,True,False,False,6.333333333333333,90.0,6.0,0,213,70000,2022,a-catena
3370000,33,False,True,False,False,True,False,False,4.0,90.0,4.0,0,213,50000,2022,a-catena
3560000,34,False,True,False,False,True,False,False,5.333333333333333,90.0,3.6666666666666665,0,213,190000,2022,a-catena
3710000,35,False,True,False,False,True,False,False,5.333333333333333,90.0,2.6666666666666665,0,213,150000,2022,a-catena
3840000,1,False,True,False,False,True,False,False,,,4.666666666666667,0,213,0,2023,a-catena
4050000,2,False,True,False,False,True,False,False,,,4.666666666666667,0,213,210000,2023,a-catena
4440000,3,False,True,False,False,True,False,False,,,4.0,0,213,390000,2023,a-catena
4450000,4,False,True,False,False,True,False,False,5.666666666666667,90.0,3.3333333333333335,0,213,10000,2023,a-catena
4290000,5,False,True,False,False,True,False,False,4.666666666666667,90.0,4.333333333333333,0,213,-160000,2023,a-catena
4410000,6,False,True,False,False,True,False,False,4.666666666666667,90.0,5.333333333333333,0,213,120000,2023,a-catena
3770000,7,False,True,False,False,True,False,False,4.0,90.0,5.333333333333333,0,213,-640000,2023,a-catena
3570000,8,False,True,False,False,True,False,False,3.3333333333333335,90.0,4.666666666666667,0,213,-200000,2023,a-catena
3640000,9,False,True,False,False,True,False,False,4.333333333333333,90.0,5.333333333333333,0,213,70000,2023,a-catena
3690000,10,False,True,False,False,True,False,False,5.333333333333333,90.0,5.666666666666667,0,213,50000,2023,a-catena
3740000,11,False,True,False,False,True,False,False,5.333333333333333,90.0,5.0,0,213,50000,2023,a-catena
3910000,12,False,True,False,False,True,False,False,4.666666666666667,90.0,3.0,0,213,170000,2023,a-catena
4420000,13,False,True,False,False,True,False,False,5.333333333333333,90.0,3.0,0,213,510000,2023,a-catena
4550000,14,False,True,False,False,True,False,False,5.666666666666667,90.0,3.3333333333333335,0,213,130000,2023,a-catena
3990000,15,False,True,False,False,True,False,False,5.0,90.0,4.333333333333333,0,213,-560000,2023,a-catena
3430000,16,False,True,False,False,True,False,False,3.0,60.0,5.333333333333333,0,213,-560000,2023,a-catena
3530000,17,False,True,False,False,True,False,False,3.0,60.0,5.666666666666667,0,213,100000,2023,a-catena
3710000,18,False,True,False,False,True,False,False,3.3333333333333335,60.0,6.666666666666667,0,213,180000,2023,a-catena
3800000,19,False,True,False,False,True,False,False,4.333333333333333,90.0,5.333333333333333,0,213,90000,2023,a-catena
4020000,20,False,True,False,False,True,False,False,5.333333333333333,90.0,2.6666666666666665,0,213,220000,2023,a-catena
4470000,21,False,True,False,False,True,False,False,5.666666666666667,90.0,0.6666666666666666,0,213,450000,2023,a-catena
4970000,22,False,True,False,False,True,False,False,6.666666666666667,90.0,0.6666666666666666,0,213,500000,2023,a-catena
5250000,23,False,True,False,False,True,False,False,5.333333333333333,90.0,1.6666666666666667,0,213,280000,2023,a-catena
5135000,24,False,True,False,False,False,False,True,2.6666666666666665,89.66666666666667,3.6666666666666665,0,213,-115000,2023,a-catena
5020000,25,False,True,False,False,True,False,False,0.6666666666666666,59.666666666666664,3.6666666666666665,0,213,-115000,2023,a-catena
4940000,26,False,True,False,False,True,False,False,0.6666666666666666,59.666666666666664,4.0,0,213,-80000,2023,a-catena
4120000,27,False,True,False,False,True,False,False,1.6666666666666667,60.0,2.0,0,213,-820000,2023,a-catena
4090000,28,False,True,False,False,True,False,False,3.6666666666666665,90.0,3.3333333333333335,0,213,-30000,2023,a-catena
4140000,29,False,True,False,False,True,False,False,3.6666666666666665,84.33333333333333,1.6666666666666667,0,213,50000,2023,a-catena
3990000,30,False,True,False,False,False,False,True,4.0,84.33333333333333,3.3333333333333335,0,213,-150000,2023,a-catena
3840000,31,False,True,False,False,True,False,False,2.0,54.333333333333336,1.6666666666666667,0,213,-150000,2023,a-catena
3920000,32,False,True,False,False,True,False,False,3.3333333333333335,60.0,3.3333333333333335,0,213,80000,2023,a-catena
4010000,33,False,True,False,False,True,False,False,1.6666666666666667,51.0,3.0,0,213,90000,2023,a-catena
4160000,34,False,True,False,False,True,False,False,3.3333333333333335,81.0,4.0,0,213,150000,2023,a-catena
4240000,35,False,True,False,False,True,False,False,1.6666666666666667,81.0,3.0,0,213,80000,2023,a-catena
4580000,1,False,True,False,False,True,False,False,,,3.3333333333333335,0,293,0,2024,a-catena
4750000,2,False,True,False,False,True,False,False,,,2.0,0,293,170000,2024,a-catena
4620000,3,False,True,False,False,True,False,False,,,0.6666666666666666,0,293,-130000,2024,a-catena
4720000,4,False,True,False,False,True,False,False,5.666666666666667,90.0,1.6666666666666667,0,293,100000,2024,a-catena
4025000,5,False,True,False,False,False,False,True,3.3333333333333335,88.0,3.0,0,293,-695000,2024,a-catena
3330000,6,False,True,False,False,True,False,False,2.0,58.0,1.6666666666666667,0,293,-695000,2024,a-catena
3200000,7,False,True,False,False,True,False,False,0.6666666666666666,58.0,2.3333333333333335,0,293,-130000,2024,a-catena
3100000,8,False,True,False,False,True,False,False,1.6666666666666667,60.0,3.0,0,293,-100000,2024,a-catena
2920000,9,False,True,False,False,True,False,False,3.0,90.0,4.0,0,293,-180000,2024,a-catena
2430000,10,False,True,False,False,True,False,False,1.6666666666666667,90.0,3.6666666666666665,0,293,-490000,2024,a-catena
2300000,11,False,True,False,False,True,False,False,2.3333333333333335,90.0,5.666666666666667,0,293,-130000,2024,a-catena
2430000,12,False,True,False,False,True,False,False,3.0,90.0,5.666666666666667,0,293,130000,2024,a-catena
2400000,13,False,True,False,False,True,False,False,4.0,90.0,4.666666666666667,0,293,-30000,2024,a-catena
1940000,14,False,True,False,False,True,False,False,3.6666666666666665,90.0,0.6666666666666666,0,293,-460000,2024,a-catena
2070000,15,False,True,False,False,True,False,False,5.666666666666667,90.0,0.0,0,293,130000,2024,a-catena
1897500,16,False,True,False,False,False,False,True,5.666666666666667,90.0,1.0,0,293,-172500,2024,a-catena
1725000,17,False,True,False,False,True,False,False,4.666666666666667,60.0,2.0,0,293,-172500,2024,a-catena
1552500,18,False,True,False,False,True,False,False,0.6666666666666666,30.0,2.3333333333333335,0,293,-172500,2024,a-catena
1380000,19,False,True,False,False,True,False,False,0.0,0.0,1.3333333333333333,0,293,-172500,2024,a-catena
1260000,20,False,True,False,False,True,False,False,1.0,30.0,1.0,0,293,-120000,2024,a-catena
1240000,21,False,True,False,False,True,False,False,2.0,60.0,1.0,0,293,-20000,2024,a-catena
1205000,22,False,True,False,False,True,False,False,2.3333333333333335,90.0,1.0,0,293,-35000,2024,a-catena
1170000,23,False,True,False,False,True,False,False,1.3333333333333333,60.0,2.6666666666666665,0,293,-35000,2024,a-catena
1110000,24,False,True,False,False,True,False,False,1.0,50.666666666666664,2.3333333333333335,0,293,-60000,2024,a-catena
1015000,25,False,True,False,False,True,False,False,1.0,24.0,3.3333333333333335,0,293,-95000,2024,a-catena
920000,26,False,True,False,False,True,False,False,1.0,24.0,0.0,0,293,-95000,2024,a-catena
890000,27,False,True,False,False,True,False,False,2.6666666666666665,33.333333333333336,2.6666666666666665,0,293,-30000,2024,a-catena
860000,28,False,True,False,False,True,False,False,2.3333333333333335,30.0,1.6666666666666667,0,293,-30000,2024,a-catena
830000,29,False,True,False,False,True,False,False,3.3333333333333335,60.0,3.3333333333333335,0,293,-30000,2024,a-catena
680000,30,False,True,False,False,True,False,False,0.0,53.333333333333336,2.0,0,293,-150000,2024,a-catena
730000,31,False,True,False,False,True,False,False,2.6666666666666665,83.33333333333333,3.0,0,293,50000,2024,a-catena
780000,32,False,True,False,False,True,False,False,1.6666666666666667,53.333333333333336,3.0,0,293,50000,2024,a-catena
780000,33,False,True,False,False,True,False,False,3.3333333333333335,53.666666666666664,2.6666666666666665,0,293,0,2024,a-catena
790000,34,False,True,False,False,True,False,False,2.0,53.666666666666664,3.3333333333333335,0,293,10000,2024,a-catena
830000,35,False,True,False,False,True,False,False,3.0,83.66666666666667,3.6666666666666665,0,293,40000,2024,a-catena
1850000,1,False,True,False,False,True,False,False,,,3.0,0,293,0,2025,a-catena
2040000,2,False,True,False,False,True,False,False,,,2.0,0,293,190000,2025,a-catena
2320000,3,False,True,False,False,True,False,False,,,3.0,0,293,280000,2025,a-catena
2280000,4,False,True,False,False,True,False,False,2.6666666666666665,90.0,1.3333333333333333,0,293,-40000,2025,a-catena
2060000,5,False,True,False,False,True,False,False,3.0,90.0,2.0,0,293,-220000,2025,a-catena
1940000,6,False,True,False,False,True,False,False,2.0,90.0,2.6666666666666665,0,293,-120000,2025,a-catena
1850000,7,False,True,False,False,True,False,False,3.0,90.0,5.0,0,293,-90000,2025,a-catena
1760000,8,False,True,False,False,True,False,False,1.3333333333333333,60.0,5.666666666666667,0,293,-90000,2025,a-catena
1650000,9,False,True,False,False,True,False,False,2.0,60.0,6.333333333333333,0,293,-110000,2025,a-catena
1470000,10,False,True,False,False,True,False,False,2.6666666666666665,60.0,4.666666666666667,0,293,-180000,2025,a-catena
1600000,11,False,True,False,False,True,False,False,5.0,90.0,3.3333333333333335,0,293,130000,2025,a-catena
1920000,12,False,True,False,False,True,False,False,5.666666666666667,90.0,2.6666666666666665,0,293,320000,2025,a-catena
2400000,13,False,True,False,False,True,False,False,6.333333333333333,90.0,4.333333333333333,0,293,480000,2025,a-catena
2400000,14,False,True,False,False,True,False,False,4.666666666666667,90.0,5.0,0,293,0,2025,a-catena
2240000,15,False,True,False,False,True,False,False,3.3333333333333335,90.0,3.6666666666666665,0,293,-160000,2025,a-catena
2120000,16,False,True,False,False,True,False,False,2.6666666666666665,90.0,2.6666666666666665,0,293,-120000,2025,a-catena
2220000,17,False,True,False,False,True,False,False,4.333333333333333,90.0,2.6666666666666665,0,293,100000,2025,a-catena
1995000,18,False,True,False,False,False,False,True,5.0,90.0,3.6666666666666665,0,293,-225000,2025,a-catena
1770000,19,False,True,False,False,True,False,False,3.6666666666666665,60.0,4.333333333333333,0,293,-225000,2025,a-catena
1840000,20,False,True,False,False,True,False,False,2.6666666666666665,60.0,4.333333333333333,0,293,70000,2025,a-catena
1940000,21,False,True,False,False,True,False,False,2.6666666666666665,60.0,4.666666666666667,0,293,100000,2025,a-catena
1820000,22,False,True,False,False,True,False,False,3.6666666666666665,90.0,3.6666666666666665,0,293,-120000,2025,a-catena
1860000,23,False,True,False,False,True,False,False,4.333333333333333,90.0,3.6666666666666665,0,293,40000,2025,a-catena
1890000,24,False,True,False,False,True,False,False,4.333333333333333,90.0,3.3333333333333335,0,293,30000,2025,a-catena
1950000,25,False,True,False,False,True,False,False,4.666666666666667,90.0,3.3333333333333335,0,293,60000,2025,a-catena
1910000,26,False,True,False,False,True,False,False,3.6666666666666665,84.33333333333333,4.0,0,293,-40000,2025,a-catena
1810000,27,False,True,False,False,True,False,False,3.6666666666666665,84.33333333333333,5.333333333333333,0,293,-100000,2025,a-catena
1730000,28,False,True,False,False,True,False,False,3.3333333333333335,84.33333333333333,6.0,0,293,-80000,2025,a-catena
1690000,29,False,True,False,False,True,False,False,3.3333333333333335,90.0,5.666666666666667,0,293,-40000,2025,a-catena
1620000,30,False,True,False,False,True,False,False,4.0,90.0,4.333333333333333,0,293,-70000,2025,a-catena
1750000,31,False,True,False,False,True,False,False,5.333333333333333,90.0,2.6666666666666665,0,293,130000,2025,a-catena
2010000,32,False,True,False,False,True,False,False,6.0,86.0,2.6666666666666665,0,293,260000,2025,a-catena
2200000,33,False,True,False,False,True,False,False,5.666666666666667,86.0,6.0,0,293,190000,2025,a-catena
2140000,34,False,True,False,False,False,False,True,4.333333333333333,71.0,7.333333333333333,0,293,-60000,2025,a-catena
2080000,35,False,True,False,False,True,False,False,2.6666666666666665,45.0,7.666666666666667,0,293,-60000,2025,a-catena
160000,1,True,False,False,False,True,False,False,,,0.0,0,215,0,2019,a-fernandez
160000,2,True,False,False,False,True,False,False,,,0.0,0,215,0,2019,a-fernandez
160000,3,True,False,False,False,True,False,False,,,0.0,0,215,0,2019,a-fernandez
160000,4,True,False,False,False,True,False,False,0.0,0.0,0.0,0,215,0,2019,a-fernandez
160000,5,True,False,False,False,True,False,False,0.0,0.0,0.0,0,215,0,2019,a-fernandez
160000,6,True,False,False,False,True,False,False,0.0,0.0,0.0,0,215,0,2019,a-fernandez
160000,7,True,False,False,False,True,False,False,0.0,0.0,0.0,0,215,0,2019,a-fernandez
160000,8,True,False,False,False,True,False,False,0.0,0.0,0.0,0,215,0,2019,a-fernandez
160000,9,True,False,False,False,True,False,False,0.0,0.0,0.0,0,215,0,2019,a-fernandez
160000,10,True,False,False,False,True,False,False,0.0,0.0,0.0,0,215,0,2019,a-fernandez
160000,11,True,False,False,False,True,False,False,0.0,0.0,0.0,0,215,0,2019,a-fernandez
160000,12,True,False,False,False,True,False,False,0.0,0.0,0.0,0,215,0,2019,a-fernandez
160000,13,True,False,False,False,True,False,False,0.0,0.0,0.0,0,215,0,2019,a-fernandez
160000,14,True,False,False,False,True,False,False,0.0,0.0,0.0,0,215,0,2019,a-fernandez
160000,15,True,False,False,False,True,False,False,0.0,0.0,0.0,0,215,0,2019,a-fernandez
160000,16,True,False,False,False,True,False,False,0.0,0.0,0.0,0,215,0,2019,a-fernandez
160000,17,True,False,False,False,True,False,False,0.0,0.0,0.0,0,215,0,2019,a-fernandez
160000,18,True,False,False,False,True,False,False,0.0,0.0,0.0,0,215,0,2019,a-fernandez
160000,19,True,False,False,False,True,False,False,0.0,0.0,1.3333333333333333,0,215,0,2019,a-fernandez
160000,20,True,False,False,False,True,False,False,0.0,0.0,1.3333333333333333,0,215,0,2019,a-fernandez
160000,21,True,False,False,False,True,False,False,0.0,0.0,3.6666666666666665,0,215,0,2019,a-fernandez
160000,22,True,False,False,False,True,False,False,0.0,0.0,3.6666666666666665,0,215,0,2019,a-fernandez
160000,23,True,False,False,False,True,False,False,1.3333333333333333,30.0,4.666666666666667,0,215,0,2019,a-fernandez
160000,24,True,False,False,False,True,False,False,1.3333333333333333,60.0,3.0,0,215,0,2019,a-fernandez
180000,25,True,False,False,False,True,False,False,3.6666666666666665,90.0,4.666666666666667,0,215,20000,2019,a-fernandez
260000,26,True,False,False,False,True,False,False,3.6666666666666665,90.0,4.0,0,215,80000,2019,a-fernandez
340000,27,True,False,False,False,True,False,False,4.666666666666667,90.0,4.0,0,215,80000,2019,a-fernandez
370000,28,True,False,False,False,True,False,False,3.0,90.0,1.6666666666666667,0,215,30000,2019,a-fernandez
1090000,29,True,False,False,False,True,False,False,4.666666666666667,90.0,1.0,0,215,720000,2019,a-fernandez
1130000,30,True,False,False,False,True,False,False,4.0,90.0,2.6666666666666665,0,215,40000,2019,a-fernandez
1080000,31,True,False,False,False,True,False,False,4.0,90.0,4.0,0,215,-50000,2019,a-fernandez
960000,32,True,False,False,False,True,False,False,1.6666666666666667,90.0,8.333333333333334,0,215,-120000,2019,a-fernandez
830000,33,True,False,False,False,True,False,False,1.0,90.0,7.666666666666667,0,215,-130000,2019,a-fernandez
850000,34,True,False,False,False,True,False,False,2.6666666666666665,90.0,8.0,0,215,20000,2019,a-fernandez
900000,35,True,False,False,False,True,False,False,4.0,90.0,4.0,0,215,50000,2019,a-fernandez
2240000,1,True,False,False,False,True,False,False,,,8.0,0,215,0,2020,a-fernandez
2220000,2,True,False,False,False,True,False,False,,,8.666666666666666,0,215,-20000,2020,a-fernandez
2150000,3,True,False,False,False,True,False,False,,,6.333333333333333,0,215,-70000,2020,a-fernandez
2270000,4,True,False,False,False,True,False,False,5.666666666666667,90.0,4.0,0,215,120000,2020,a-fernandez
2600000,5,True,False,False,False,True,False,False,8.0,90.0,5.0,0,215,330000,2020,a-fernandez
2760000,6,True,False,False,False,True,False,False,8.666666666666666,90.0,6.333333333333333,0,215,160000,2020,a-fernandez
2960000,7,True,False,False,False,True,False,False,6.333333333333333,90.0,7.0,0,215,200000,2020,a-fernandez
3000000,8,True,False,False,False,True,False,False,4.0,90.0,5.666666666666667,0,215,40000,2020,a-fernandez
3390000,9,True,False,False,False,True,False,False,5.0,90.0,6.0,0,215,390000,2020,a-fernandez
3520000,10,True,False,False,False,True,False,False,6.333333333333333,90.0,7.666666666666667,0,215,130000,2020,a-fernandez
3580000,11,True,False,False,False,True,False,False,7.0,90.0,8.333333333333334,0,215,60000,2020,a-fernandez
3670000,12,True,False,False,False,True,False,False,5.666666666666667,90.0,7.333333333333333,0,215,90000,2020,a-fernandez
4200000,13,True,False,False,False,True,False,False,6.0,90.0,4.666666666666667,0,215,530000,2020,a-fernandez
5250000,14,True,False,False,False,True,False,False,7.666666666666667,90.0,3.3333333333333335,0,215,1050000,2020,a-fernandez
5970000,15,True,False,False,False,True,False,False,8.333333333333334,90.0,3.6666666666666665,0,215,720000,2020,a-fernandez
6230000,16,True,False,False,False,True,False,False,7.333333333333333,90.0,5.333333333333333,0,215,260000,2020,a-fernandez
6290000,17,True,False,False,False,True,False,False,4.666666666666667,90.0,6.666666666666667,0,215,60000,2020,a-fernandez
6520000,18,True,False,False,False,True,False,False,3.3333333333333335,90.0,6.0,0,215,230000,2020,a-fernandez
6510000,19,True,False,False,False,True,False,False,3.6666666666666665,90.0,5.333333333333333,0,215,-10000,2020,a-fernandez
6250000,20,True,False,False,False,True,False,False,5.333333333333333,90.0,5.0,0,215,-260000,2020,a-fernandez
6330000,21,True,False,False,False,True,False,False,6.666666666666667,90.0,6.333333333333333,0,215,80000,2020,a-fernandez
6080000,22,True,False,False,False,True,False,False,6.0,90.0,7.666666666666667,0,215,-250000,2020,a-fernandez
5740000,23,True,False,False,False,True,False,False,5.333333333333333,90.0,8.0,0,215,-340000,2020,a-fernandez
5670000,24,True,False,False,False,True,False,False,5.0,90.0,9.333333333333334,0,215,-70000,2020,a-fernandez
5670000,25,True,False,False,False,True,False,False,6.333333333333333,90.0,8.0,0,215,0,2020,a-fernandez
5830000,26,True,False,False,False,True,False,False,7.666666666666667,90.0,6.666666666666667,0,215,160000,2020,a-fernandez
6160000,27,True,False,False,False,True,False,False,8.0,90.0,5.0,0,215,330000,2020,a-fernandez
6350000,28,True,False,False,False,True,False,False,9.333333333333334,90.0,6.0,0,215,190000,2020,a-fernandez
6320000,29,True,False,False,False,True,False,False,8.0,90.0,5.333333333333333,0,215,-30000,2020,a-fernandez
6250000,30,True,False,False,False,True,False,False,6.666666666666667,90.0,7.0,0,215,-70000,2020,a-fernandez
6250000,31,True,False,False,False,True,False,False,5.0,90.0,5.0,0,215,0,2020,a-fernandez
6330000,32,True,False,False,False,True,False,False,6.0,90.0,4.666666666666667,0,215,80000,2020,a-fernandez
6370000,33,True,False,False,False,True,False,False,5.333333333333333,90.0,2.0,0,215,40000,2020,a-fernandez
6530000,34,True,False,False,False,True,False,False,7.0,90.0,1.3333333333333333,0,215,160000,2020,a-fernandez
6630000,35,True,False,False,False,True,False,False,5.0,90.0,0.6666666666666666,0,215,100000,2020,a-fernandez
6750000,1,True,False,False,False,True,False,False,,,3.3333333333333335,0,215,0,2021,a-fernandez
5840000,2,True,False,False,False,True,False,False,,,1.6666666666666667,0,215,-910000,2021,a-fernandez
5670000,3,True,False,False,False,True,False,False,,,2.6666666666666665,0,215,-170000,2021,a-fernandez
5490000,4,True,False,False,False,True,False,False,2.6666666666666665,90.0,2.3333333333333335,0,215,-180000,2021,a-fernandez
4810000,5,True,False,False,False,False,True,False,3.3333333333333335,90.0,4.0,0,215,-680000,2021,a-fernandez
4130000,6,True,False,False,False,True,False,False,1.6666666666666667,60.0,3.6666666666666665,0,215,-680000,2021,a-fernandez
3880000,7,True,False,False,False,True,False,False,2.6666666666666665,60.0,3.0,0,215,-250000,2021,a-fernandez
3560000,8,True,False,False,False,True,False,False,2.3333333333333335,60.0,2.6666666666666665,0,215,-320000,2021,a-fernandez
3140000,9,True,False,False,False,True,False,False,4.0,90.0,5.333333333333333,0,215,-420000,2021,a-fernandez
2850000,10,True,False,False,False,False,False,False,3.6666666666666665,90.0,7.333333333333333,1,215,-290000,2021,a-fernandez
2560000,11,True,False,False,False,True,False,False,3.0,60.0,7.0,0,215,-290000,2021,a-fernandez
2470000,12,True,False,False,False,True,False,False,2.6666666666666665,60.0,4.333333333333333,0,215,-90000,2021,a-fernandez
2690000,13,True,False,False,False,True,False,False,5.333333333333333,60.0,4.333333333333333,0,215,220000,2021,a-fernandez
2870000,14,True,False,False,False,True,False,False,7.333333333333333,90.0,5.0,0,215,180000,2021,a-fernandez
3080000,15,True,False,False,False,True,False,False,7.0,90.0,4.0,0,215,210000,2021,a-fernandez
3150000,16,True,False,False,False,True,False,False,4.333333333333333,90.0,2.6666666666666665,0,215,70000,2021,a-fernandez
3300000,17,True,False,False,False,True,False,False,4.333333333333333,90.0,1.6666666666666667,0,215,150000,2021,a-fernandez
3490000,18,True,False,False,False,True,False,False,5.0,90.0,2.3333333333333335,0,215,190000,2021,a-fernandez
3540000,19,True,False,False,False,True,False,False,4.0,90.0,2.3333333333333335,0,215,50000,2021,a-fernandez
3540000,20,True,False,False,False,True,False,False,2.6666666666666665,90.0,5.0,0,215,0,2021,a-fernandez
3500000,21,True,False,False,False,True,False,False,1.6666666666666667,90.0,4.0,0,215,-40000,2021,a-fernandez
3240000,22,True,False,False,False,True,False,False,2.3333333333333335,90.0,5.333333333333333,0,215,-260000,2021,a-fernandez
3130000,23,True,False,False,False,True,False,False,2.3333333333333335,90.0,2.0,0,215,-110000,2021,a-fernandez
2985000,24,True,False,False,False,True,False,False,5.0,90.0,3.3333333333333335,0,215,-145000,2021,a-fernandez
2840000,25,True,False,False,False,True,False,False,4.0,60.0,2.0,0,215,-145000,2021,a-fernandez
2825000,26,True,False,False,False,True,False,False,5.333333333333333,60.0,2.3333333333333335,0,215,-15000,2021,a-fernandez
2810000,27,True,False,False,False,True,False,False,2.0,30.0,2.6666666666666665,0,215,-15000,2021,a-fernandez
2710000,28,True,False,False,False,True,False,False,3.3333333333333335,60.0,3.0,0,215,-100000,2021,a-fernandez
2490000,29,True,False,False,False,True,False,False,2.0,60.0,2.6666666666666665,0,215,-220000,2021,a-fernandez
2450000,30,True,False,False,False,True,False,False,2.3333333333333335,90.0,2.0,0,215,-40000,2021,a-fernandez
2370000,31,True,False,False,False,True,False,False,2.6666666666666665,90.0,1.0,0,215,-80000,2021,a-fernandez
2370000,32,True,False,False,False,True,False,False,3.0,90.0,1.0,0,215,0,2021,a-fernandez
2370000,33,True,False,False,False,True,False,False,2.6666666666666665,60.0,1.3333333333333333,0,215,0,2021,a-fernandez
2296667,34,True,False,False,False,True,False,False,2.0,60.0,1.3333333333333333,0,215,-73333,2021,a-fernandez
2223333,35,True,False,False,False,True,False,False,1.0,30.0,1.3333333333333333,0,215,-73334,2021,a-fernandez
3640000,1,True,False,False,False,True,False,False,,,1.0,0,215,0,2022,a-fernandez
3600000,2,True,False,False,False,True,False,False,,,2.0,0,215,-40000,2022,a-fernandez
